Montijo;GC4BJVC;24/05/2013;http://coord.info/GC4BJVC
Montijo;GC4CHNK;21/05/2013;http://coord.info/GC4CHNK
Montijo;GC4CA14;17/05/2013;http://coord.info/GC4CA14
Montijo;GC4C821;16/05/2013;http://coord.info/GC4C821
Montijo;GC4C7K5;16/05/2013;http://coord.info/GC4C7K5
Montijo;GC4C5NG;15/05/2013;http://coord.info/GC4C5NG
Montijo;GC49VYW;21/04/2013;http://coord.info/GC49VYW
Montijo;GC447K2;20/01/2013;http://coord.info/GC447K2
Montijo;GC42653;01/12/2012;http://coord.info/GC42653
Montijo;GC4184N;23/11/2012;http://coord.info/GC4184N
Montijo;GC3Z530;24/10/2012;http://coord.info/GC3Z530
Montijo;GC3X73Y;01/10/2012;http://coord.info/GC3X73Y
Montijo;GC3WA2K;14/09/2012;http://coord.info/GC3WA2K
Montijo;GC3RZ8D;07/08/2012;http://coord.info/GC3RZ8D
Montijo;GC3AEZQ;22/06/2012;http://coord.info/GC3AEZQ
Montijo;GC3AEZT;19/06/2012;http://coord.info/GC3AEZT
Montijo;GC3M1JA;27/05/2012;http://coord.info/GC3M1JA
Montijo;GC3JAKQ;02/05/2012;http://coord.info/GC3JAKQ
Montijo;GC3HZXH;28/04/2012;http://coord.info/GC3HZXH
Montijo;GC3HRVA;28/04/2012;http://coord.info/GC3HRVA
Montijo;GC3HC1T;18/04/2012;http://coord.info/GC3HC1T
Montijo;GC3D6EP;28/02/2012;http://coord.info/GC3D6EP
Montijo;GC3CW8W;19/02/2012;http://coord.info/GC3CW8W
Montijo;GC3CP1R;17/02/2012;http://coord.info/GC3CP1R
Montijo;GC3B3VJ;18/01/2012;http://coord.info/GC3B3VJ
Montijo;GC39YP9;30/12/2011;http://coord.info/GC39YP9
Montijo;GC39YNH;30/12/2011;http://coord.info/GC39YNH
Montijo;GC39RYH;30/12/2011;http://coord.info/GC39RYH
Montijo;GC39GGC;23/12/2011;http://coord.info/GC39GGC
Montijo;GC392C9;14/12/2011;http://coord.info/GC392C9
Montijo;GC363BK;19/10/2011;http://coord.info/GC363BK
Montijo;GC2ZP82;09/07/2011;http://coord.info/GC2ZP82
Montijo;GC2ZA2E;02/07/2011;http://coord.info/GC2ZA2E
Montijo;GC2WQZP;23/05/2011;http://coord.info/GC2WQZP
Montijo;GC2W6Q1;22/05/2011;http://coord.info/GC2W6Q1
Montijo;GC2W9DE;17/05/2011;http://coord.info/GC2W9DE
Montijo;GC2T3GY;13/04/2011;http://coord.info/GC2T3GY
Montijo;GC2KQXX;30/12/2010;http://coord.info/GC2KQXX
Montijo;GC2K36B;07/12/2010;http://coord.info/GC2K36B
Montijo;GC22MTP;18/10/2010;http://coord.info/GC22MTP
Montijo;GC19MVJ;18/10/2010;http://coord.info/GC19MVJ
Montijo;GC20CY6;18/10/2010;http://coord.info/GC20CY6
Montijo;GC24EXE;18/10/2010;http://coord.info/GC24EXE
Alcochete;GC61V82;24/08/2015;http://coord.info/GC61V82
Alcochete;GC5Z6AT;13/07/2015;http://coord.info/GC5Z6AT
Alcochete;GC5V03W;10/05/2015;http://coord.info/GC5V03W
Alcochete;GC5NGWZ;02/03/2015;http://coord.info/GC5NGWZ
Alcochete;GC5EXGN;17/10/2014;http://coord.info/GC5EXGN
Alcochete;GC5EXDJ;16/10/2014;http://coord.info/GC5EXDJ
Alcochete;GC5E0BW;03/10/2014;http://coord.info/GC5E0BW
Alcochete;GC5E0M0;03/10/2014;http://coord.info/GC5E0M0
Alcochete;GC58K8G;17/07/2014;http://coord.info/GC58K8G
Alcochete;GC5819J;03/07/2014;http://coord.info/GC5819J
Alcochete;GC4XBR7;17/06/2014;http://coord.info/GC4XBR7
Alcochete;GC54525;17/05/2014;http://coord.info/GC54525
Alcochete;GC53WYV;04/05/2014;http://coord.info/GC53WYV
Alcochete;GC53X7H;04/05/2014;http://coord.info/GC53X7H
Alcochete;GC512JW;30/03/2014;http://coord.info/GC512JW
Alcochete;GC4ZZEH;17/03/2014;http://coord.info/GC4ZZEH
Alcochete;GC4W49W;02/01/2014;http://coord.info/GC4W49W
Alcochete;GC4RKYJ;14/11/2013;http://coord.info/GC4RKYJ
Alcochete;GC4F5EK;05/07/2013;http://coord.info/GC4F5EK
Alcochete;GC4E7MD;16/06/2013;http://coord.info/GC4E7MD
Alcochete;GC4C8P6;17/05/2013;http://coord.info/GC4C8P6
Alcochete;GC470W6;15/04/2013;http://coord.info/GC470W6
Alcochete;GC470TN;17/03/2013;http://coord.info/GC470TN
Alcochete;GC46JMG;09/03/2013;http://coord.info/GC46JMG
Alcochete;GC4304R;27/02/2013;http://coord.info/GC4304R
Alcochete;GC45NDF;09/02/2013;http://coord.info/GC45NDF
Alcochete;GC43ZFZ;11/01/2013;http://coord.info/GC43ZFZ
Alcochete;GC421RD;29/11/2012;http://coord.info/GC421RD
Alcochete;GC421QF;29/11/2012;http://coord.info/GC421QF
Alcochete;GC41QNG;24/11/2012;http://coord.info/GC41QNG
Alcochete;GC41N5F;24/11/2012;http://coord.info/GC41N5F
Alcochete;GC40901;27/10/2012;http://coord.info/GC40901
Alcochete;GC3QQ16;19/07/2012;http://coord.info/GC3QQ16
Alcochete;GC3QC9W;15/07/2012;http://coord.info/GC3QC9W
Alcochete;GC3PVG0;05/07/2012;http://coord.info/GC3PVG0
Alcochete;GCG7H1;18/10/2010;http://coord.info/GCG7H1
Alcochete;GC2026V;17/10/2010;http://coord.info/GC2026V
Alcochete;GC1FWBF;17/10/2010;http://coord.info/GC1FWBF
Alcochete;GC1K1HX;17/10/2010;http://coord.info/GC1K1HX
Alcochete;GC27WK9;17/10/2010;http://coord.info/GC27WK9
Alcochete;GC27WK9;17/10/2010;http://coord.info/GC27WK9
Alcochete;GC148HP;17/10/2010;http://coord.info/GC148HP
Alcochete;GCG93N;17/10/2010;http://coord.info/GCG93N
Alcochete;GC16ZVC;27/10/2007;http://coord.info/GC16ZVC
Lisboa;GC69N1M;14/01/2016;http://coord.info/GC69N1M
Lisboa;GC67Z0Q;14/01/2016;http://coord.info/GC67Z0Q
Lisboa;GC69J34;13/01/2016;http://coord.info/GC69J34
Lisboa;GC6963K;05/01/2016;http://coord.info/GC6963K
Lisboa;GC6986P;05/01/2016;http://coord.info/GC6986P
Lisboa;GC69624;05/01/2016;http://coord.info/GC69624
Lisboa;GC68THP;05/01/2016;http://coord.info/GC68THP
Lisboa;GC65584;15/10/2015;http://coord.info/GC65584
Alcochete;GC3MERT;05/06/2012;http://coord.info/GC3MERT
Alcochete;GC3Q0QY;09/07/2012;http://coord.info/GC3Q0QY
Alcochete;GC1WA8G;17/10/2010;http://coord.info/GC1WA8G
